update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,43.59264529737231,5,0.0,0.0,0.0,0.0,"['-0.010', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,44.6136478124666,11,-0.5,0.5,-1.0,0.0,"['0.041', 'None', 'None']","['0.016', 'None', 'None']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,40.808616260974944,17,3.0,0.0,3.0,3.0,"['-1.113', '-0.238', 'None']","['0.739', '0.010', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,46.06242418678557,23,0.0,0.0,0.0,0.0,"['0.085', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
5,1280,41.634344107226845,29,3.0,0.0,3.0,3.0,"['-0.822', '-0.208', 'None']","['0.374', '0.002', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
6,1536,41.752630066314374,35,1.0,2.0,-1.0,3.0,"['0.077', '-0.127', 'None']","['0.151', '0.006', 'None']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
7,1792,41.186010558198106,41,3.0,0.0,3.0,3.0,"['-0.709', '-0.136', 'None']","['0.294', '0.000', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
8,2048,45.360735777648195,47,-0.5,0.5,-1.0,0.0,"['0.177', 'None', 'None']","['0.087', 'None', 'None']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
9,2304,40.9706277568339,53,1.0,2.0,-1.0,3.0,"['-0.050', '-0.108', 'None']","['0.263', '0.001', 'None']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
10,2560,41.19664213444699,60,3.0,0.0,3.0,3.0,"['-0.175', '-0.097', 'None']","['0.075', '0.000', 'None']",0.0,0.0,0,0
11,2816,41.621328268316674,66,3.0,0.0,3.0,3.0,"['-0.599', '-0.079', 'None']","['0.247', '0.000', 'None']",0.0,0.0,0,0
12,3072,41.598543933336444,72,3.0,0.0,3.0,3.0,"['-0.235', '-0.063', 'None']","['0.080', '0.000', 'None']",0.0,0.0,0,0
13,3328,41.35545491173475,78,3.0,0.0,3.0,3.0,"['-0.031', '-0.050', 'None']","['0.034', '0.000', 'None']",0.0,0.0,0,0
14,3584,46.21970010321007,84,0.0,0.0,0.0,0.0,"['0.211', 'None', 'None']","['0.007', 'None', 'None']",0.0,0.0,0,0
15,3840,40.3402024220085,90,3.0,0.0,3.0,3.0,"['0.073', '-0.014', 'None']","['0.051', '0.000', 'None']",0.0,0.0,0,0
16,4096,34.411924464393344,97,6.0,0.0,6.0,6.0,"['-0.573', '-0.335', '0.020']","['0.195', '0.348', '0.004']",0.0,0.0,0,0
17,4352,39.06054567097452,104,6.0,0.0,6.0,6.0,"['0.103', '-0.566', '0.030']","['0.062', '0.582', '0.000']",0.0,0.0,0,0
18,4608,38.176293939115645,111,3.0,0.0,3.0,3.0,"['-0.437', '0.000', 'None']","['0.062', '0.000', 'None']",0.0,0.0,0,0
19,4864,39.01250306198252,117,6.0,0.0,6.0,6.0,"['-0.005', '-0.607', '0.027']","['0.026', '0.632', '0.000']",0.0,0.0,0,0
20,5120,34.70185535387371,125,6.0,0.0,6.0,6.0,"['-0.832', '-0.249', '0.028']","['0.251', '0.168', '0.000']",0.0,0.0,0,0
21,5376,35.01590048684131,132,6.0,0.0,6.0,6.0,"['0.183', '-0.308', '0.019']","['0.070', '0.250', '0.000']",0.0,0.0,0,0
22,5632,35.911060560438884,139,6.0,0.0,6.0,6.0,"['-2.464', '-2.571', '0.022']","['3.501', '4.219', '0.000']",0.0,0.0,0,0
23,5888,35.97032732761364,146,6.0,0.0,6.0,6.0,"['-0.371', '0.576', '0.016']","['0.028', '0.257', '0.000']",0.0,0.0,0,0
